name	path	filter	prompt	titel	autor	projektuebersicht
71	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_071_017.jpg	Adaptionen	a bright shimmering, slightly transparent projection of an evil artificial intelligence is watering a crippling thirsty plant that looks more dead than alive. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Feldversuch in der Unwirtlichkeit 2/6	Swaantje Meyer	meyer						
72	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_072_017.jpg	Adaptionen	a bright shimmering, slightly transparent projection of an evil artificial intelligence is watering a crippling thirsty plant that looks more dead than alive. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Feldversuch in der Unwirtlichkeit 3/6	Swaantje Meyer	meyer						
73	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_073_017.jpg	Adaptionen	an artificial intelligence is watering a crippling thirsty plant that looks more dead than alive. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Feldversuch in der Unwirtlichkeit 4/6	Swaantje Meyer	meyer						
74	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_074_017.jpg	Adaptionen	a bright shimmering, slightly transparent projection of an evil artificial intelligence is watering a crippling thirsty plant that looks more dead than alive. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Feldversuch in der Unwirtlichkeit 5/6	Swaantje Meyer	meyer						
75	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_075_017.jpg	Adaptionen	a bright shimmering, slightly transparent projection of an evil artificial intelligence is watering a crippling thirsty plant that looks more dead than alive. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Feldversuch in der Unwirtlichkeit 6/6	Swaantje Meyer	meyer						
76	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_076_060.jpg	Adaptionen	close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow	Astronauten-Dinner 1/9	Swaantje Meyer	meyer  						
77	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_077_060.jpg	Adaptionen	close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow	Astronauten-Dinner 2/9	Swaantje Meyer	meyer						
78	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_078_060.jpg	Adaptionen	close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow	Astronauten-Dinner 3/9	Swaantje Meyer	meyer						
79	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_079_060.jpg	Adaptionen	close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow	Astronauten-Dinner 4/9	Swaantje Meyer	meyer						
80	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_080_060.jpg	Adaptionen	close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow	Astronauten-Dinner 5/9	Swaantje Meyer	meyer						
81	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_081_059.jpg	Adaptionen	close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow	Astronauten-Dinner 6/9	Swaantje Meyer	meyer						
82	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_082_059.jpg	Adaptionen	close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow	Astronauten-Dinner 7/9	Swaantje Meyer	meyer						
83	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_083_059.jpg	Adaptionen	close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow	Astronauten-Dinner 8/9	Swaantje Meyer	meyer						
84	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_084_059.jpg	Adaptionen	close up of futuristic cutlery on a tray in a space station with bright lighting and strong colours. Dystopian, scrambled background in pink and yellow	Astronauten-Dinner 9/9	Swaantje Meyer	meyer						
85	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_085_135.jpg	Adaptionen	back view of an astronaut sitting on a cheap folding chair looking at a strange planet. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	Ausruhen 1/4	Swaantje Meyer	meyer						
86	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_086_135.jpg	Adaptionen	back view of an astronaut sitting on a cheap folding chair looking at a strange planet. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	Ausruhen 2/4	Swaantje Meyer	meyer						
87	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_087_135.jpg	Adaptionen	back view of an astronaut sitting on a cheap folding chair looking at a strange planet. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	Ausruhen 3/4	Swaantje Meyer	meyer						
88	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_088_135.jpg	Adaptionen	back view of an astronaut sitting on a cheap folding chair looking at a strange planet. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere.	Ausruhen 4/4	Swaantje Meyer	meyer						
89	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_089_137.jpg	Adaptionen	front view of an astronaut sitting on a cheap folding chair holding an empty fish tank on his lap. The background landscape is that of a deserted, dystopian tundra that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere. Something is reflecting in his helmet.	Die Suche nach Leben 1/6	Swaantje Meyer	meyer						
90	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_090_137.jpg	Adaptionen	front view of an astronaut sitting on a cheap folding chair holding an empty fish tank on his lap. The background landscape is that of a deserted, dystopian tundra that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere. Something is reflecting in his helmet.	Die Suche nach Leben 2/6	Swaantje Meyer	meyer						
91	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_091_137.jpg	Adaptionen	front view of an astronaut sitting on a cheap folding chair holding an empty fish tank on his lap. The background landscape is that of a deserted, dystopian tundra that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere. Something is reflecting in his helmet.	Die Suche nach Leben 3/6	Swaantje Meyer	meyer						
92	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_092_137.jpg	Adaptionen	front view of an astronaut sitting on a cheap folding chair holding an empty fish tank on his lap. The background landscape is that of a deserted, dystopian tundra that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere. Something is reflecting in his helmet.	Die Suche nach Leben 4/6	Swaantje Meyer	meyer						
93	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_093_137.jpg	Adaptionen	front view of an astronaut sitting on a cheap folding chair holding an empty fish tank on his lap. The background landscape is that of a deserted, dystopian tundra that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere. Something is reflecting in his helmet.	Die Suche nach Leben 5/6	Swaantje Meyer	meyer						
94	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_094_137.jpg	Adaptionen	front view of an astronaut sitting on a cheap folding chair holding an empty fish tank on his lap. The background landscape is that of a deserted, dystopian tundra that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere. Something is reflecting in his helmet.	Die Suche nach Leben 6/6	Swaantje Meyer	meyer						
95	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_095_029.jpg	Adaptionen	an astronaut and human-looking light projection are sitting at a small garden table. The astronaut has rested his head in the helmet on one hand thinking about his next move. They are playing chess against each other on the table. The human-like projection consists of a slightly transparent shimmer with facial features of an upright sitting figure emanating from a small technological device. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Zeit totschlagen	Swaantje Meyer	meyer						
96	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_096_064.jpg	Adaptionen	an astronaut is lying on a garden lounger. The astronaut has rested his head in the helmet on one hand. He is lonely. He is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Einschlafen 1/4	Swaantje Meyer	meyer						
97	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_097_064.jpg	Adaptionen	an astronaut is lying on a garden lounger. The astronaut has rested his head in the helmet on one hand. He is lonely. He is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Einschlafen 2/4	Swaantje Meyer	meyer						
98	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_098_064.jpg	Adaptionen	an astronaut is sleeping on a garden lounger. The astronaut has rested his head in the helmet on one hand. He is lonely. He is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Einschlafen 3/4	Swaantje Meyer	meyer						
99	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_099_064.jpg	Adaptionen	an astronaut is sleeping on a garden lounger. The astronaut has rested his head in the helmet on one hand. He is lonely. He is out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Einschlafen 4/4	Swaantje Meyer	meyer						
100	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_100_048.jpg	Adaptionen	an astronaut and an artificial intelligence are sitting at a small garden table. They are playing chess against each other on the table. The human-like projection consists of a slightly transparent shimmer of an upright sitting figure emanating from a small technological device. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Traum 1/6: Alte Freunde	Swaantje Meyer	meyer						
101	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_101_048.jpg	Adaptionen	an astronaut and an artificial intelligence are sitting at a small garden table. They are playing chess against each other on the table. The human-like projection consists of a slightly transparent shimmer of an upright sitting figure emanating from a small technological device. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Traum 2/6: Alte Freunde	Swaantje Meyer	meyer						
102	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_102_048.jpg	Adaptionen	an astronaut and an artificial intelligence are playing chess at a small garden table. The artificial intelligence is a human-looking light projection. The astronaut has rested his head in the helmet on one hand thinking about his next move. They are playing chess against each other on the table. The human-like projection consists of a slightly transparent shimmer of an upright sitting figure emanating from a small technological device. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Traum 3/6: Alte Freunde	Swaantje Meyer	meyer
103	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_103_073.jpg	Adaptionen	an astronaut and an artificial intelligence are playing chess at a small garden table. The artificial intelligence is a human-looking light projection. The astronaut has rested his head in the helmet on one hand thinking about his next move. They are playing chess against each other on the table. The human-like projection consists of a slightly transparent shimmer of an upright sitting figure emanating from a small technological device. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Traum 4/6: Alles verschwindet	Swaantje Meyer	meyer						
104	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_104_033.jpg	Adaptionen	an astronaut and human-looking light projection are sitting at a small garden table. The astronaut has rested his head in the helmet on one hand thinking about his next move. They are playing chess against each other on the table. The human-like projection consists of a slightly transparent shimmer with facial features of an upright sitting figure emanating from a small technological device. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Traum 5/6: Alles verschwindet	Swaantje Meyer	meyer						
105	https://raw.githubusercontent.com/maroeplin/bvk-128-03/main/Projektserie/Meyer_Swaantje/03_Adaptionen_Meyer_Swaantje_AshesToSpace_105_139.jpg	Adaptionen	an astronaut and an artificial intelligence are playing chess at a small garden table. The artificial intelligence is a human-looking light projection. The astronaut has rested his head in the helmet on one hand thinking about his next move. They are playing chess against each other on the table. The human-like projection consists of a slightly transparent shimmer of an upright sitting figure emanating from a small technological device. They are out in the open. The background landscape is that of a deserted, dystopian planet that is hostile to life. An eerie and blurry light that seems to have no source is giving everything a surreal atmosphere	Traum 6/6: Der Menschenaffe	Swaantje Meyer	meyer						
